ID	latitude	longitude	year	pollutant	agency	E_original_Gg	E_lower_Gg	E_upper_Gg	industry
953	-12.71	-38.57	2001	CO	EEA	0.1418816364	0.033781342	0.33781342	Refinarias
954	-12.71	-38.57	2002	CO	EEA	0.1387111992	0.033026476	0.33026476	Refinarias
955	-12.71	-38.57	2003	CO	EEA	0.13179210912	0.0313790736	0.313790736	Refinarias
956	-12.71	-38.57	2004	CO	EEA	0.16022307336	0.0381483508	0.381483508	Refinarias
957	-12.71	-38.57	2005	CO	EEA	0.16784950392	0.0399641676	0.399641676	Refinarias
958	-12.71	-38.57	2006	CO	EEA	0.17739669528	0.0422373084	0.422373084	Refinarias
959	-12.71	-38.57	2007	CO	EEA	0.17682949872	0.0421022616	0.421022616	Refinarias
960	-12.71	-38.57	2008	CO	EEA	0.174367872	0.04151616	0.4151616	Refinarias
961	-12.71	-38.57	2009	CO	EEA	0.15091195224	0.0359314172	0.359314172	Refinarias
962	-12.71	-38.57	2010	CO	EEA	0.17131098936	0.0407883308	0.407883308	Refinarias
963	-12.71	-38.57	2011	CO	EEA	0.162754578	0.03875109	0.3875109	Refinarias
964	-12.71	-38.57	2012	CO	EEA	0.16284822288	0.0387733864	0.387733864	Refinarias
965	-12.71	-38.57	2013	CO	EEA	0.19121331936	0.0455269808	0.455269808	Refinarias
966	-12.71	-38.57	2014	CO	EEA	0.20562381168	0.0489580504	0.489580504	Refinarias
967	-12.71	-38.57	2015	CO	EEA	0.17798122608	0.0423764824	0.423764824	Refinarias
968	-12.71	-38.57	2016	CO	EEA	0.15930606384	0.0379300152	0.379300152	Refinarias
969	-12.71	-38.57	2017	CO	EEA	0.14880612432	0.0354300296	0.354300296	Refinarias
970	-12.71	-38.57	2018	CO	EEA	0.14861540064	0.0353846192	0.353846192	Refinarias
971	-12.71	-38.57	2019	CO	EEA	0.15420014232	0.0367143196	0.367143196	Refinarias
972	-12.71	-38.57	2020	CO	EEA	0.16988420736	0.0404486208	0.404486208	Refinarias
973	-12.71	-38.57	2021	CO	EEA	0.14092463112	0.0335534836	0.335534836	Refinarias
974	-12.71	-38.57	2022	CO	EEA	0.17006198328	0.0404909484	0.404909484	Refinarias
975	-23.87	-46.44	1990	CO	EEA	0.068937708	0.01641374	0.1641374	Refinarias
976	-23.87	-46.44	1991	CO	EEA	0.07289082024	0.0173549572	0.173549572	Refinarias
977	-23.87	-46.44	1992	CO	EEA	0.07326959808	0.0174451424	0.174451424	Refinarias
978	-23.87	-46.44	1993	CO	EEA	0.07184322768	0.0171055304	0.171055304	Refinarias
979	-23.87	-46.44	1994	CO	EEA	0.08175982416	0.0194666248	0.194666248	Refinarias
980	-23.87	-46.44	1995	CO	EEA	0.09088260888	0.0216387164	0.216387164	Refinarias
981	-23.87	-46.44	1996	CO	EEA	0.08922350808	0.0212436924	0.212436924	Refinarias
982	-23.87	-46.44	1997	CO	EEA	0.09738565368	0.0231870604	0.231870604	Refinarias
983	-23.87	-46.44	1998	CO	EEA	0.09542730792	0.0227207876	0.227207876	Refinarias
984	-23.87	-46.44	1999	CO	EEA	0.10731804384	0.0255519152	0.255519152	Refinarias
985	-23.87	-46.44	2000	CO	EEA	0.1080646392	0.025729676	0.25729676	Refinarias
986	-23.87	-46.44	2001	CO	EEA	0.10547027736	0.0251119708	0.251119708	Refinarias
987	-23.87	-46.44	2002	CO	EEA	0.1042951476	0.024832178	0.24832178	Refinarias
988	-23.87	-46.44	2003	CO	EEA	0.11203650864	0.0266753592	0.266753592	Refinarias
989	-23.87	-46.44	2004	CO	EEA	0.10594591056	0.0252252168	0.252252168	Refinarias
990	-23.87	-46.44	2005	CO	EEA	0.1080581712	0.025728136	0.25728136	Refinarias
991	-23.87	-46.44	2006	CO	EEA	0.11179031304	0.0266167412	0.266167412	Refinarias
992	-23.87	-46.44	2007	CO	EEA	0.10489074456	0.0249739868	0.249739868	Refinarias
993	-23.87	-46.44	2008	CO	EEA	0.1152811044	0.027447882	0.27447882	Refinarias
994	-23.87	-46.44	2009	CO	EEA	0.11326040712	0.0269667636	0.269667636	Refinarias
995	-23.87	-46.44	2010	CO	EEA	0.10955044464	0.0260834392	0.260834392	Refinarias
996	-23.87	-46.44	2011	CO	EEA	0.1035605004	0.024657262	0.24657262	Refinarias
997	-23.87	-46.44	2012	CO	EEA	0.1072678992	0.025539976	0.25539976	Refinarias
998	-23.87	-46.44	2013	CO	EEA	0.11995083576	0.0285597228	0.285597228	Refinarias
999	-23.87	-46.44	2014	CO	EEA	0.121048032	0.02882096	0.2882096	Refinarias
1000	-23.87	-46.44	2015	CO	EEA	0.10743584376	0.0255799628	0.255799628	Refinarias
1001	-23.87	-46.44	2016	CO	EEA	0.09745969464	0.0232046892	0.232046892	Refinarias
1002	-23.87	-46.44	2017	CO	EEA	0.0987480144	0.023511432	0.23511432	Refinarias
1003	-23.87	-46.44	2018	CO	EEA	0.0977863992	0.023282476	0.23282476	Refinarias
1004	-23.87	-46.44	2019	CO	EEA	0.090939786	0.02165233	0.2165233	Refinarias
1005	-23.87	-46.44	2020	CO	EEA	0.09815732136	0.0233707908	0.233707908	Refinarias
1006	-23.87	-46.44	2021	CO	EEA	0.10226274912	0.0243482736	0.243482736	Refinarias
1007	-23.87	-46.44	2022	CO	EEA	0.1189067124	0.028311122	0.28311122	Refinarias
1008	-23.87	-46.44	2023	CO	EEA	0.01763350848	0.0041984544	0.041984544	Refinarias
1009	-5.13	-36.38	1990	CO	EEA	0	0	0	Refinarias
1010	-5.13	-36.38	1991	CO	EEA	0	0	0	Refinarias
1011	-5.13	-36.38	1992	CO	EEA	0	0	0	Refinarias
1012	-5.13	-36.38	1993	CO	EEA	0	0	0	Refinarias
1013	-5.13	-36.38	1994	CO	EEA	0	0	0	Refinarias
1014	-5.13	-36.38	1995	CO	EEA	0	0	0	Refinarias
1015	-5.13	-36.38	1996	CO	EEA	0	0	0	Refinarias
1016	-5.13	-36.38	1997	CO	EEA	0	0	0	Refinarias
1017	-5.13	-36.38	1998	CO	EEA	0	0	0	Refinarias
1018	-5.13	-36.38	1999	CO	EEA	0	0	0	Refinarias
1019	-5.13	-36.38	2000	CO	EEA	0.00226982112	0.0005404336	0.005404336	Refinarias
1020	-5.13	-36.38	2001	CO	EEA	0.00205267272	0.0004887316	0.004887316	Refinarias
1021	-5.13	-36.38	2002	CO	EEA	0.002570148	0.00061194	0.0061194	Refinarias
1022	-5.13	-36.38	2003	CO	EEA	0.0026970384	0.000642152	0.00642152	Refinarias
1023	-5.13	-36.38	2004	CO	EEA	0.002934414	0.00069867	0.0069867	Refinarias
1024	-5.13	-36.38	2005	CO	EEA	0.00445144224	0.0010598672	0.010598672	Refinarias
1025	-5.13	-36.38	2006	CO	EEA	0.0061832904	0.001472212	0.01472212	Refinarias
1026	-5.13	-36.38	2007	CO	EEA	0.006593538	0.00156989	0.0156989	Refinarias
1027	-5.13	-36.38	2008	CO	EEA	0.00662931192	0.0015784076	0.015784076	Refinarias
1028	-5.13	-36.38	2009	CO	EEA	0.00949076688	0.0022597064	0.022597064	Refinarias
1029	-5.13	-36.38	2010	CO	EEA	0.0223489392	0.005321176	0.05321176	Refinarias
1030	-5.13	-36.38	2011	CO	EEA	0.0233936976	0.005569928	0.05569928	Refinarias
1031	-5.13	-36.38	2012	CO	EEA	0.02494844016	0.0059401048	0.059401048	Refinarias
1032	-5.13	-36.38	2013	CO	EEA	0.02543560992	0.0060560976	0.060560976	Refinarias
1033	-5.13	-36.38	2014	CO	EEA	0.025854948	0.00615594	0.0615594	Refinarias
1034	-5.13	-36.38	2015	CO	EEA	0.02314910136	0.0055116908	0.055116908	Refinarias
1035	-5.13	-36.38	2016	CO	EEA	0.02284494072	0.0054392716	0.054392716	Refinarias
1036	-5.13	-36.38	2017	CO	EEA	0.02260879992	0.0053830476	0.053830476	Refinarias
1037	-5.13	-36.38	2018	CO	EEA	0.02116466016	0.0050392048	0.050392048	Refinarias
1038	-5.13	-36.38	2019	CO	EEA	0.0216182904	0.005147212	0.05147212	Refinarias
1039	-5.13	-36.38	2020	CO	EEA	0.01971124176	0.0046931528	0.046931528	Refinarias
1040	-5.13	-36.38	2021	CO	EEA	0.0194153484	0.004622702	0.04622702	Refinarias
1041	-5.13	-36.38	2022	CO	EEA	0.01649808048	0.0039281144	0.039281144	Refinarias
1042	-5.13	-36.38	2023	CO	EEA	0.00289749936	0.0006898808	0.006898808	Refinarias
1043	-23.14	-47.02	1990	CO	EEA	0	0	0	Refinarias
1044	-23.14	-47.02	1991	CO	EEA	0	0	0	Refinarias
1045	-23.14	-47.02	1992	CO	EEA	0	0	0	Refinarias
1046	-23.14	-47.02	1993	CO	EEA	0	0	0	Refinarias
1047	-23.14	-47.02	1994	CO	EEA	0	0	0	Refinarias
1048	-23.14	-47.02	1995	CO	EEA	0	0	0	Refinarias
1049	-23.14	-47.02	1996	CO	EEA	0	0	0	Refinarias
1050	-23.14	-47.02	1997	CO	EEA	0	0	0	Refinarias
1051	-23.14	-47.02	1998	CO	EEA	0	0	0	Refinarias
1052	-23.14	-47.02	1999	CO	EEA	0	0	0	Refinarias
1053	-23.14	-47.02	2000	CO	EEA	0	0	0	Refinarias
1054	-23.14	-47.02	2001	CO	EEA	0	0	0	Refinarias
1055	-23.14	-47.02	2002	CO	EEA	0	0	0	Refinarias
1056	-23.14	-47.02	2003	CO	EEA	0	0	0	Refinarias
1057	-23.14	-47.02	2004	CO	EEA	0	0	0	Refinarias
1058	-23.14	-47.02	2005	CO	EEA	0	0	0	Refinarias
1059	-23.14	-47.02	2006	CO	EEA	0.00185648064	0.0004420192	0.004420192	Refinarias
1060	-23.14	-47.02	2007	CO	EEA	0.00346589544	0.0008252132	0.008252132	Refinarias
1061	-23.14	-47.02	2008	CO	EEA	0.001385328	0.00032984	0.0032984	Refinarias
1062	-23.14	-47.02	2009	CO	EEA	0.00469595616	0.0011180848	0.011180848	Refinarias
1063	-23.14	-47.02	2010	CO	EEA	0.00585699744	0.0013945232	0.013945232	Refinarias
1064	-23.14	-47.02	2011	CO	EEA	0.00356246856	0.0008482068	0.008482068	Refinarias
1065	-23.14	-47.02	2012	CO	EEA	0.00053932536	0.0001284108	0.001284108	Refinarias
1066	-23.14	-47.02	2013	CO	EEA	4.377072e-05	1.04216e-05	0.000104216	Refinarias
1067	-23.14	-47.02	2014	CO	EEA	1.21128e-05	2.884e-06	2.884e-05	Refinarias
1068	-23.14	-47.02	2015	CO	EEA	0	0	0	Refinarias
1069	-23.14	-47.02	2016	CO	EEA	0	0	0	Refinarias
1070	-23.14	-47.02	2017	CO	EEA	0	0	0	Refinarias
1071	-23.14	-47.02	2018	CO	EEA	0	0	0	Refinarias
1072	-23.14	-47.02	2019	CO	EEA	0	0	0	Refinarias
1073	-23.14	-47.02	2020	CO	EEA	0	0	0	Refinarias
1074	-23.14	-47.02	2021	CO	EEA	0	0	0	Refinarias
1075	-23.14	-47.02	2022	CO	EEA	0	0	0	Refinarias
1076	-23.14	-47.02	2023	CO	EEA	0	0	0	Refinarias
1077	-8.38	-35.01	1990	CO	EEA	0	0	0	Refinarias
1078	-8.38	-35.01	1991	CO	EEA	0	0	0	Refinarias
1079	-8.38	-35.01	1992	CO	EEA	0	0	0	Refinarias
1080	-8.38	-35.01	1993	CO	EEA	0	0	0	Refinarias
1081	-8.38	-35.01	1994	CO	EEA	0	0	0	Refinarias
1082	-8.38	-35.01	1995	CO	EEA	0	0	0	Refinarias
1083	-8.38	-35.01	1996	CO	EEA	0	0	0	Refinarias
1084	-8.38	-35.01	1997	CO	EEA	0	0	0	Refinarias
1085	-8.38	-35.01	1998	CO	EEA	0	0	0	Refinarias
1086	-8.38	-35.01	1999	CO	EEA	0	0	0	Refinarias
1087	-8.38	-35.01	2000	CO	EEA	0	0	0	Refinarias
1088	-8.38	-35.01	2001	CO	EEA	0	0	0	Refinarias
1089	-8.38	-35.01	2002	CO	EEA	0	0	0	Refinarias
1090	-8.38	-35.01	2003	CO	EEA	0	0	0	Refinarias
1091	-8.38	-35.01	2004	CO	EEA	0	0	0	Refinarias
1092	-8.38	-35.01	2005	CO	EEA	0	0	0	Refinarias
1093	-8.38	-35.01	2006	CO	EEA	0	0	0	Refinarias
1094	-8.38	-35.01	2007	CO	EEA	0	0	0	Refinarias
1095	-8.38	-35.01	2008	CO	EEA	0	0	0	Refinarias
1096	-8.38	-35.01	2009	CO	EEA	0	0	0	Refinarias
1097	-8.38	-35.01	2010	CO	EEA	0	0	0	Refinarias
1098	-8.38	-35.01	2011	CO	EEA	0	0	0	Refinarias
1099	-8.38	-35.01	2012	CO	EEA	0	0	0	Refinarias
1100	-8.38	-35.01	2013	CO	EEA	0	0	0	Refinarias
1101	-8.38	-35.01	2014	CO	EEA	0.00239232504	0.0005696012	0.005696012	Refinarias
1102	-8.38	-35.01	2015	CO	EEA	0.04323748632	0.0102946396	0.102946396	Refinarias
1103	-8.38	-35.01	2016	CO	EEA	0.05856494112	0.0139440336	0.139440336	Refinarias
1104	-8.38	-35.01	2017	CO	EEA	0.05146641696	0.0122539088	0.122539088	Refinarias
1105	-8.38	-35.01	2018	CO	EEA	0.05376235704	0.0128005612	0.128005612	Refinarias
1106	-8.38	-35.01	2019	CO	EEA	0.05681352432	0.0135270296	0.135270296	Refinarias
1107	-8.38	-35.01	2020	CO	EEA	0.06946862496	0.0165401488	0.165401488	Refinarias
1108	-8.38	-35.01	2021	CO	EEA	0.04741727256	0.0112898268	0.112898268	Refinarias
1109	-8.38	-35.01	2022	CO	EEA	0.04987453632	0.0118748896	0.118748896	Refinarias
1110	-8.38	-35.01	2023	CO	EEA	0.00876852648	0.0020877444	0.020877444	Refinarias
1111	-21.37	-50.28	2000	CO	EEA	0	0	0	Refinarias
1112	-21.37	-50.28	2001	CO	EEA	0	0	0	Refinarias
1113	-21.37	-50.28	2002	CO	EEA	0	0	0	Refinarias
1114	-21.37	-50.28	2003	CO	EEA	0	0	0	Refinarias
1115	-21.37	-50.28	2004	CO	EEA	0	0	0	Refinarias
1116	-21.37	-50.28	2005	CO	EEA	0	0	0	Refinarias
1117	-21.37	-50.28	2006	CO	EEA	0	0	0	Refinarias
1118	-21.37	-50.28	2007	CO	EEA	0	0	0	Refinarias
1119	-21.37	-50.28	2008	CO	EEA	0	0	0	Refinarias
1120	-21.37	-50.28	2009	CO	EEA	0	0	0	Refinarias
1121	-21.37	-50.28	2010	CO	EEA	0	0	0	Refinarias
1122	-21.37	-50.28	2011	CO	EEA	0	0	0	Refinarias
1123	-21.37	-50.28	2012	CO	EEA	0	0	0	Refinarias
1124	-21.37	-50.28	2013	CO	EEA	0	0	0	Refinarias
1125	-21.37	-50.28	2014	CO	EEA	0	0	0	Refinarias
1126	-21.37	-50.28	2015	CO	EEA	0	0	0	Refinarias
1127	-21.37	-50.28	2016	CO	EEA	0	0	0	Refinarias
1128	-21.37	-50.28	2017	CO	EEA	0	0	0	Refinarias
1129	-21.37	-50.28	2018	CO	EEA	0	0	0	Refinarias
1130	-21.37	-50.28	2019	CO	EEA	0	0	0	Refinarias
1131	-21.37	-50.28	2020	CO	EEA	0	0	0	Refinarias
1132	-21.37	-50.28	2021	CO	EEA	0	0	0	Refinarias
1133	-21.37	-50.28	2022	CO	EEA	0.00012311544	2.93132e-05	0.000293132	Refinarias
1134	-21.37	-50.28	2023	CO	EEA	4.2336e-06	1.008e-06	1.008e-05	Refinarias
1135	-12.62	-38.09	1990	PST	EEA	0	0	0	Refinarias
1136	-12.62	-38.09	1991	PST	EEA	0	0	0	Refinarias
1137	-12.62	-38.09	1992	PST	EEA	0	0	0	Refinarias
1138	-12.62	-38.09	1993	PST	EEA	0	0	0	Refinarias
1139	-12.62	-38.09	1994	PST	EEA	0	0	0	Refinarias
1140	-12.62	-38.09	1995	PST	EEA	0.0153962809	0.00109973435	0.043989374	Refinarias
1141	-12.62	-38.09	1996	PST	EEA	0	0	0	Refinarias
1142	-12.62	-38.09	1997	PST	EEA	0	0	0	Refinarias
1143	-12.62	-38.09	1998	PST	EEA	0	0	0	Refinarias
1144	-12.62	-38.09	1999	PST	EEA	0	0	0	Refinarias
1145	-12.62	-38.09	2000	PST	EEA	0	0	0	Refinarias
1146	-12.62	-38.09	2001	PST	EEA	0	0	0	Refinarias
1147	-12.62	-38.09	2002	PST	EEA	0	0	0	Refinarias
1148	-12.62	-38.09	2003	PST	EEA	0	0	0	Refinarias
1149	-12.62	-38.09	2004	PST	EEA	0	0	0	Refinarias
1150	-12.62	-38.09	2005	PST	EEA	0	0	0	Refinarias
1151	-12.62	-38.09	2006	PST	EEA	0	0	0	Refinarias
1152	-12.62	-38.09	2007	PST	EEA	0	0	0	Refinarias
1153	-12.62	-38.09	2008	PST	EEA	0	0	0	Refinarias
1154	-12.62	-38.09	2009	PST	EEA	0.0001790467	1.278905e-05	0.000511562	Refinarias
1155	-12.62	-38.09	2010	PST	EEA	0.0006978237	4.984455e-05	0.001993782	Refinarias
1156	-12.62	-38.09	2011	PST	EEA	0.0016086231	0.00011490165	0.004596066	Refinarias
1157	-12.62	-38.09	2012	PST	EEA	0.0023677262	0.0001691233	0.006764932	Refinarias
1158	-12.62	-38.09	2013	PST	EEA	0.001852886	0.000132349	0.00529396	Refinarias
1159	-12.62	-38.09	2014	PST	EEA	0.0012014233	8.581595e-05	0.003432638	Refinarias
1160	-12.62	-38.09	2015	PST	EEA	0.0013111616	9.36544e-05	0.003746176	Refinarias
1161	-12.62	-38.09	2016	PST	EEA	0.0013012678	9.29477e-05	0.003717908	Refinarias
1162	-12.62	-38.09	2017	PST	EEA	0.0018323991	0.00013088565	0.005235426	Refinarias
1163	-12.62	-38.09	2018	PST	EEA	0.0020098659	0.00014356185	0.005742474	Refinarias
1164	-12.62	-38.09	2019	PST	EEA	0.0025965009	0.00018546435	0.007418574	Refinarias
1165	-12.62	-38.09	2020	PST	EEA	0.0032386396	0.0002313314	0.009253256	Refinarias
1166	-12.62	-38.09	2021	PST	EEA	0.003179225	0.0002270875	0.0090835	Refinarias
1167	-12.62	-38.09	2022	PST	EEA	0.0036945055	0.00026389325	0.01055573	Refinarias
1168	-12.62	-38.09	2023	PST	EEA	0.000637399	4.55285e-05	0.00182114	Refinarias
1169	-3.72	-38.47	1990	PST	EEA	0.0063172172	0.0004512298	0.018049192	Refinarias
1170	-3.72	-38.47	1991	PST	EEA	0.0061373935	0.00043838525	0.01753541	Refinarias
1171	-3.72	-38.47	1992	PST	EEA	0.0069283795	0.00049488425	0.01979537	Refinarias
1172	-3.72	-38.47	1993	PST	EEA	0.0069431684	0.0004959406	0.019837624	Refinarias
1173	-3.72	-38.47	1994	PST	EEA	0.0063106645	0.00045076175	0.01803047	Refinarias
1174	-3.72	-38.47	1995	PST	EEA	0.0071451107	0.00051036505	0.020414602	Refinarias
1175	-3.72	-38.47	1996	PST	EEA	0.0221682762	0.0015834483	0.063337932	Refinarias
1176	-3.72	-38.47	1997	PST	EEA	0.0063863443	0.00045616745	0.018246698	Refinarias
1177	-3.72	-38.47	1998	PST	EEA	0.0088686003	0.00063347145	0.025338858	Refinarias
1178	-3.72	-38.47	1999	PST	EEA	0.0084315378	0.0006022527	0.024090108	Refinarias
1179	-3.72	-38.47	2000	PST	EEA	0.0080099376	0.0005721384	0.022885536	Refinarias
1180	-3.72	-38.47	2001	PST	EEA	0.0085031254	0.0006073661	0.024294644	Refinarias
1181	-3.72	-38.47	2002	PST	EEA	0.009910376	0.000707884	0.02831536	Refinarias
1182	-3.72	-38.47	2003	PST	EEA	0.0063929488	0.0004566392	0.018265568	Refinarias
1183	-3.72	-38.47	2004	PST	EEA	0.0066580871	0.00047557765	0.019023106	Refinarias
1184	-3.72	-38.47	2005	PST	EEA	0.006972021	0.0004980015	0.01992006	Refinarias
1185	-3.72	-38.47	2006	PST	EEA	0.0099784671	0.00071274765	0.028509906	Refinarias
1186	-3.72	-38.47	2007	PST	EEA	0.0093016483	0.00066440345	0.026576138	Refinarias
1187	-3.72	-38.47	2008	PST	EEA	0.0093309412	0.0006664958	0.026659832	Refinarias
1188	-3.72	-38.47	2009	PST	EEA	0.0090883618	0.0006491687	0.025966748	Refinarias
1189	-3.72	-38.47	2010	PST	EEA	0.0119408842	0.0008529203	0.034116812	Refinarias
1190	-3.72	-38.47	2011	PST	EEA	0.0104901993	0.00074929995	0.029971998	Refinarias
1191	-3.72	-38.47	2012	PST	EEA	0.0118277789	0.00084484135	0.033793654	Refinarias
1192	-3.72	-38.47	2013	PST	EEA	0.0126434476	0.0009031034	0.036124136	Refinarias
1193	-3.72	-38.47	2014	PST	EEA	0.0134436799	0.00096026285	0.038410514	Refinarias
1194	-3.72	-38.47	2015	PST	EEA	0.0127382157	0.00090987255	0.036394902	Refinarias
1195	-3.72	-38.47	2016	PST	EEA	0.013530937	0.0009664955	0.03865982	Refinarias
1196	-3.72	-38.47	2017	PST	EEA	0.011492089	0.0008208635	0.03283454	Refinarias
1197	-3.72	-38.47	2018	PST	EEA	0.0121894983	0.00087067845	0.034827138	Refinarias
1198	-3.72	-38.47	2019	PST	EEA	0.0106756174	0.0007625441	0.030501764	Refinarias
1199	-3.72	-38.47	2020	PST	EEA	0.0127462447	0.00091044605	0.036417842	Refinarias
1200	-3.72	-38.47	2021	PST	EEA	0.0116148809	0.00082963435	0.033185374	Refinarias
1201	-3.72	-38.47	2022	PST	EEA	0.0131103987	0.00093645705	0.037458282	Refinarias
1202	-3.72	-38.47	2023	PST	EEA	0.0021673897	0.00015481355	0.006192542	Refinarias
1203	-22.89	-43.24	1990	PST	EEA	0.0144362197	0.00103115855	0.041246342	Refinarias
1204	-22.89	-43.24	1991	PST	EEA	0.0131844468	0.0009417462	0.037669848	Refinarias
1205	-22.89	-43.24	1992	PST	EEA	0.0151042066	0.0010788719	0.043154876	Refinarias
1206	-22.89	-43.24	1993	PST	EEA	0.0149025233	0.00106446595	0.042578638	Refinarias
1207	-22.89	-43.24	1994	PST	EEA	0.0148646834	0.0010617631	0.042470524	Refinarias
1208	-22.89	-43.24	1995	PST	EEA	0.0150476151	0.00107482965	0.042993186	Refinarias
1209	-22.89	-43.24	1996	PST	EEA	0.0150517591	0.00107512565	0.043005026	Refinarias
1210	-22.89	-43.24	1997	PST	EEA	0.014704207	0.0010503005	0.04201202	Refinarias
1211	-22.89	-43.24	1998	PST	EEA	0.0141210944	0.0010086496	0.040345984	Refinarias
1212	-22.89	-43.24	1999	PST	EEA	0.0168024437	0.00120017455	0.048006982	Refinarias
1213	-22.89	-43.24	2000	PST	EEA	0.0176828624	0.0012630616	0.050522464	Refinarias
1214	-22.89	-43.24	2001	PST	EEA	0.0212015328	0.0015143952	0.060575808	Refinarias
1215	-22.89	-43.24	2002	PST	EEA	0.0195668802	0.0013976343	0.055905372	Refinarias
1216	-22.89	-43.24	2003	PST	EEA	0.0220298925	0.00157356375	0.06294255	Refinarias
1217	-22.89	-43.24	2004	PST	EEA	0.0215004706	0.0015357479	0.061429916	Refinarias
1218	-22.89	-43.24	2005	PST	EEA	0.0097579027	0.00069699305	0.027879722	Refinarias
1219	-22.89	-43.24	2006	PST	EEA	0	0	0	Refinarias
1220	-22.89	-43.24	2007	PST	EEA	0	0	0	Refinarias
1221	-22.89	-43.24	2008	PST	EEA	0	0	0	Refinarias
1222	-22.89	-43.24	2009	PST	EEA	0	0	0	Refinarias
1223	-22.89	-43.24	2010	PST	EEA	0.009154873	0.0006539195	0.02615678	Refinarias
1224	-22.89	-43.24	2011	PST	EEA	0.015165486	0.001083249	0.04332996	Refinarias
1225	-22.89	-43.24	2012	PST	EEA	0.0157331104	0.0011237936	0.044951744	Refinarias
1226	-22.89	-43.24	2013	PST	EEA	0.0004156432	2.96888e-05	0.001187552	Refinarias
1227	-22.89	-43.24	2014	PST	EEA	0.004070962	0.000290783	0.01163132	Refinarias
1228	-22.89	-43.24	2015	PST	EEA	0.0101909766	0.0007279269	0.029117076	Refinarias
1229	-22.89	-43.24	2016	PST	EEA	0.0119407288	0.0008529092	0.034116368	Refinarias
1230	-22.89	-43.24	2017	PST	EEA	0.0061435318	0.0004388237	0.017552948	Refinarias
1231	-22.89	-43.24	2018	PST	EEA	0.0051394924	0.0003671066	0.014684264	Refinarias
1232	-22.89	-43.24	2019	PST	EEA	0.0117023452	0.0008358818	0.033435272	Refinarias
1233	-22.89	-43.24	2020	PST	EEA	0.0135678186	0.0009691299	0.038765196	Refinarias
1234	-22.89	-43.24	2021	PST	EEA	0.0128059183	0.00091470845	0.036588338	Refinarias
1235	-22.89	-43.24	2022	PST	EEA	0.014225316	0.001016094	0.04064376	Refinarias
1236	-22.89	-43.24	2023	PST	EEA	0.0019340048	0.0001381432	0.005525728	Refinarias
1237	-23.64	-46.48	1990	PST	EEA	0.0348038243	0.00248598745	0.099439498	Refinarias
1238	-23.64	-46.48	1991	PST	EEA	0.0377275976	0.0026948284	0.107793136	Refinarias
1239	-23.64	-46.48	1992	PST	EEA	0.0414105517	0.00295789655	0.118315862	Refinarias
1240	-23.64	-46.48	1993	PST	EEA	0.050069362	0.003576383	0.14305532	Refinarias
1241	-23.64	-46.48	1994	PST	EEA	0.047536083	0.0033954345	0.13581738	Refinarias
1242	-23.64	-46.48	1995	PST	EEA	0.057045009	0.0040746435	0.16298574	Refinarias
1243	-23.64	-46.48	1996	PST	EEA	0.058067541	0.0041476815	0.16590726	Refinarias
1244	-23.64	-46.48	1997	PST	EEA	0.066831842	0.004773703	0.19094812	Refinarias
1245	-23.64	-46.48	1998	PST	EEA	0.0678624807	0.00484732005	0.193892802	Refinarias
1246	-23.64	-46.48	1999	PST	EEA	0.0528235162	0.0037731083	0.150924332	Refinarias
1247	-23.64	-46.48	2000	PST	EEA	0.0608696879	0.00434783485	0.173913394	Refinarias
1248	-23.64	-46.48	2001	PST	EEA	0.0695312436	0.0049665174	0.198660696	Refinarias
1249	-23.64	-46.48	2002	PST	EEA	0.0719264497	0.00513760355	0.205504142	Refinarias
1250	-23.64	-46.48	2003	PST	EEA	0.066149377	0.0047249555	0.18899822	Refinarias
1251	-23.64	-46.48	2004	PST	EEA	0.0699879901	0.00499914215	0.199965686	Refinarias
1252	-23.64	-46.48	2005	PST	EEA	0.0540872549	0.00386337535	0.154535014	Refinarias
1253	-23.64	-46.48	2006	PST	EEA	0.0608226017	0.00434447155	0.173778862	Refinarias
1254	-23.64	-46.48	2007	PST	EEA	0.0625498986	0.0044678499	0.178713996	Refinarias
1255	-23.64	-46.48	2008	PST	EEA	0.06804448	0.00486032	0.1944128	Refinarias
1256	-23.64	-46.48	2009	PST	EEA	0.0626758244	0.0044768446	0.179073784	Refinarias
1257	-23.64	-46.48	2010	PST	EEA	0.0548479379	0.00391770985	0.156708394	Refinarias
1258	-23.64	-46.48	2011	PST	EEA	0.0645485239	0.00461060885	0.184424354	Refinarias
1259	-23.64	-46.48	2012	PST	EEA	0.0802791479	0.00573422485	0.229368994	Refinarias
1260	-23.64	-46.48	2013	PST	EEA	0.0803439238	0.0057388517	0.229554068	Refinarias
1261	-23.64	-46.48	2014	PST	EEA	0.0818450878	0.0058460777	0.233843108	Refinarias
